,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 210318B,0.6445732712745667,-0.6977442502975464,2.3220696449279785,1.0262381609748392,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9293929934501648, -0.029988620430231094, 1.3505607843399048, 1.1069972515106201, 1.0524183511734009, 1.2893640995025635, 1.2809799909591675, 0.9919519424438477, 1.4861316680908203, 0.9393970966339111, 0.8904641270637512, 0.6999406218528748, 0.9723835587501526, 1.2937721014022827, 0.8920860886573792, 0.5827698707580566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.09103724360466003, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.17560816825895056,0.8389466448673651
GRB 060502A,-0.1409105360507965,-0.2009703814983368,2.280026912689209,1.1748291015625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4289659261703491, -0.07087767124176025, 0.9802578687667847, 1.1144800186157227, -0.10461817681789398, 2.6604888439178467, 1.4966920614242554, 1.2887970209121704, 0.25318828225135803, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.32991281151771545, 1.0115058422088623, 1.0305718183517456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3949279189109802, -0.44891616702079773, -0.0, -0.0, -0.0, -1.4635299444198608, 0.1428527534008026, -0.9177371859550476, -0.3047911822795868, -0.015576951205730438, 0.7814266681671143, 0.0, 0.28632238507270813, -2.3801071643829346, -0.7616237998008728, -0.0, 0.6078894138336182, -1.0535980463027954, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.22399588893554162,0.7993184204121596
GRB 160630A,0.08023945987224579,-0.608673095703125,1.8877906799316406,0.8001043228876024,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9127808809280396, 0.0, 0.2844756543636322, -0.0, -0.16644373536109924, 1.2679027318954468, 0.977996826171875, 0.22160889208316803, 0.06406965106725693, -1.0289052724838257, -0.4369186758995056, -1.1396305561065674, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.008322182111442089, -0.2011760175228119, -0.7487300038337708, -0.0, 0.09581967443227768, 0.7837706208229065, 1.6477810144424438, 2.130262851715088, 0.3968954086303711, 0.17683030664920807, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.4214131832122803, -0.08826955407857895, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.10672966707986468,0.8987686068943379
GRB 090418A,0.27960214018821716,-0.7733021974563599,2.234869956970215,1.9809942245483398,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0, -0.0, -2.831547737121582, 0.9244816303253174, 1.3421024084091187, 1.704196572303772, 1.8402036428451538, 2.4656286239624023, 2.059844493865967, -0.057163387537002563, 0.5143203139305115, 0.6493633985519409, 0.4741228222846985, 0.9795458912849426, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.7838565111160278, -1.2974623441696167, -1.113241195678711, -0.0, -0.08948034048080444, -1.4988346099853516, -0.328988641500473, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.791445791721344, 0.0, 0.0, 1.9832682609558105, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.48694498641973916,0.6145008379059228
GRB 121011A,0.7904580235481262,-0.1867925524711609,2.122272253036499,2.012023131052653,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2358534336090088, -0.9357452988624573, -0.04398519918322563, 0.40441635251045227, 2.1037495136260986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.005401372909546, -0.9834606647491455, -0.33571675419807434, -0.0, -1.4006661176681519, 0.7217694520950317, 0.0, 0.11351460218429565, 0.0, 0.0, 3.090766429901123, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.496519057118959,0.6086456372170453
GRB 140509A,0.5797990560531616,-0.21679310500621796,2.1055550575256348,1.7258593819358132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1635284125804901, 0.45403432846069336, -0.012302669696509838, 0.6305313110351562, 0.8681403398513794, 0.5852890610694885, 0.19781380891799927, 1.5534955263137817, 0.04280931130051613, -0.73787921667099, 0.6786606907844543, 1.4377235174179077, -0.47112858295440674, -0.0, -0.0, -0.0, -0.0, -0.49109452962875366, -1.1972829103469849, -2.0671987533569336, -0.0, -1.2688500881195068, -2.4092178344726562, -0.307678759098053, -0.6053760051727295, 0.0, 0.0, 3.030097246170044, 0.0, 0.0, 2.736563205718994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.4061872790264941,0.6661853931895513
GRB 200729A,0.8254321217536926,-0.3381204307079315,2.206092357635498,2.060327938624791,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4916177988052368, -2.560577869415283, -2.744103193283081, -1.0330445766448975, -0.0159163661301136, 1.4237576723098755, 0.9139651656150818, 0.4736059308052063, 1.1707429885864258, 1.1581337451934814, -1.0491372346878052, -1.0966005325317383, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.9104070067405701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5921287536621094, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.5113101407311957,0.5997093602365109
GRB 060707,0.005940999835729599,-0.06611397862434387,2.2499260902404785,4.075456370478091,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.524667263031006, 3.1465086936950684, -1.3852919340133667, -1.77895188331604, -0.6137699484825134, -1.4812616109848022, -0.25493741035461426, 2.349461793899536, -2.2680206298828125, -0.49821963906288147, 0.7036759257316589, 0.47144874930381775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40657123923301697, 2.1961939334869385, 1.7164125442504883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.00043306645238772035, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.2617398500442505, -1.5368454456329346, -0.0, -0.0, -2.0107014179229736, -1.7590694427490234, 0.0, 1.5742336511611938, 3.4439384937286377, 3.263218879699707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-1.007468047586147,0.36514233314639194
GRB 120724A,0.8138295412063599,0.3988818824291229,2.067056894302368,7.081711769104004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8083106875419617, 0.4986904561519623, 2.0680816173553467, 1.945533037185669, 2.2562379837036133, -2.9361112117767334, -3.84285569190979, 0.13964520394802094, 0.2185187190771103, 0.0, 0.130582794547081, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.1318764686584473, -1.9728021621704102, -0.0, -2.88944149017334, -0.0, -2.4350244998931885, -4.093329429626465, -6.025750160217285, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.4586084315062995,0.23255967237556727
GRB 120219A,0.8881961107254028,0.03831269592046738,2.449474334716797,3.7832151559682994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.9309322834014893, -1.10634183883667, 1.4064429998397827, 1.9174227714538574, 3.154719829559326, 2.5730695724487305, 0.2544437646865845, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.4668634533882141, -0.9045006036758423, -0.0, -0.0, -0.0, 0.13763001561164856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.819340705871582, 0.0, 2.5576412677764893, 0.0, 0.0, 0.0, 1.2369019985198975, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.9486215441678297,0.38727449647384615
GRB 080319B,0.23133796453475952,-1.359326720237732,3.5845630168914795,4.609476133834484,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4182199239730835, 2.260800838470459, 2.753612995147705, 4.219722270965576, 3.4387106895446777, 2.452728748321533, 1.8462567329406738, 1.4354760646820068, 1.3280982971191406, 1.8807108402252197, 0.5416607856750488, -0.2116336226463318, -1.0435144901275635, -2.248015880584717, -2.6525137424468994, -2.9792985916137695, -0.0, -0.0, -0.0, -0.0, -0.39856353402137756, -1.2914488315582275, -1.0410906076431274, -0.0, 0.29585036635398865, 0.9681506156921387, 2.485077381134033, 4.250860214233398, 3.829303741455078, -0.11299724131822586, 0.0, 2.0222160816192627, 0.0, 0.6806285977363586, 0.0, -0.5738174915313721, -0.6371453404426575, -1.2931193113327026, -0.5966207981109619, -0.6386887431144714, -0.43922534584999084, -1.526931881904602, -0.9847174882888794, -1.7421965599060059, -0.5889327526092529, -0.9075111746788025, 1.18051016330719, 2.3995442390441895, 3.0383474826812744, 4.892768383026123, 4.011231899261475, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-1.1059471224777413,0.3308973334785168
GRB 061002,0.7752404808998108,0.3250623345375061,1.8952507972717285,0.7700643539428711,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7654263973236084, -0.47422415018081665, -0.2800007462501526, 2.1872715950012207, -0.388949453830719, 0.5497747659683228, -1.2946922779083252, 0.4557812511920929, -0.633768618106842, 0.024152832105755806, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.83000248670578, -0.0, -0.0, -0.0, -0.7372066378593445, -0.0, -0.0, -1.0040853023529053, -0.0, 0.3567465543746948, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.09827103355720065,0.9064032047742427
GRB 230816A,0.6237180233001709,0.16004063189029694,1.8632633686065674,1.187413501739502,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0927561521530151, -0.44701650738716125, 1.5654798746109009, 0.0, -0.14265941083431244, -0.0, 0.15047065913677216, 0.0, 0.07497448474168777, -0.03798270598053932, 1.839646339416504, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -1.3173761367797852, -1.691044807434082, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.22815359793199344,0.7960019861862634
GRB 101017A,0.9414375424385071,0.026627296581864357,2.4608004093170166,5.316788673400879,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.7533340454101562, -2.791809558868408, -0.985514760017395, -0.6229091882705688, -0.14129674434661865, 0.15953323245048523, 1.5769466161727905, 2.8015224933624268, 0.0, 1.0165148973464966, -2.377939224243164, -2.409106731414795, -3.5361454486846924, -4.4634270668029785, -0.0, -0.0, -0.0, -0.0, -0.0, -0.8502482771873474, -0.0, 0.0, 0.7083136439323425, 0.0, 0.0, 0.0, 3.4366822242736816, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.2212970198731161,0.2948474957500752
GRB 090422,0.49150529503822327,-0.09292354434728622,1.9087977409362793,2.227217356363932,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.520745277404785, 1.1185472011566162, -0.5752696394920349, 2.9347550868988037, -2.0271098613739014, 0.46333882212638855, 1.0427569150924683, 2.40863037109375, 0.0, 0.2196592092514038, 0.0, 0.024792246520519257, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.0819299221038818, -0.2375832051038742, 0.2877114415168762, 0.0, 0.14869102835655212, -0.0, -0.372293084859848, 0.3493413031101227, 0.745007336139679, 0.008281233720481396, -1.520660638809204, -2.720153331756592, -1.542378544807434, 0.6833157539367676, 0.0, -0.0, -0.0, -0.7542020678520203, 0.0, 0.0, 2.0801849365234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.5613225840074479,0.5704540912434577
GRB 210402A,0.5803391337394714,-0.507150411605835,3.266650915145874,17.034217140891336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4600355625152588, -0.8252197504043579, -1.7114592790603638, -1.5602548122406006, 0.3571324944496155, 5.4499006271362305, 6.402895927429199, -1.3268306255340576, -9.156144142150879, -10.710489273071289, -8.859561920166016, -1.8767790794372559, -0.0, -0.0, -0.0, -0.0, -0.0, 0.024334726855158806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6857646703720093, 1.7121165990829468, 0.5521957278251648, 0.8696050643920898, 1.355165958404541, 1.2731128931045532, 0.0, -0.0, -0.0, -0.4229387640953064, -0.0, 0.29780113697052, 0.0, 0.0, 0.0, 2.2887017726898193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-2.2967221375414306,0.10058801762143382
GRB 210104B,0.15565437078475952,-0.570651650428772,1.5542577505111694,1.7440076192220053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5241610407829285, 0.0, 0.0, 2.354882001876831, 0.7453665137290955, 1.7384023666381836, 0.25860539078712463, -1.1308879852294922, -1.5826131105422974, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.297471046447754, 1.47590970993042, 0.0, 0.0, 0.31604260206222534, -0.0, -0.8057901263237, 0.3743250072002411, -0.6059368848800659, 0.0, 0.8907849192619324, 0.0, -0.0, -0.0, -1.845318078994751, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.4120434426743541,0.6622955035392629
GRB 130603B,0.3251689374446869,-0.6049859523773193,1.8860340118408203,2.4063342550526494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3881611824035645, 1.6192048788070679, 2.4150218963623047, 0.6801593899726868, -0.45817360281944275, 0.790320634841919, 0.1335933953523636, 0.000652373128104955, 0.23752908408641815, 0.8963930010795593, 0.28723499178886414, 3.0430562496185303, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.8369218111038208, -1.0534883737564087, -0.674763560295105, -0.0, -1.483506441116333, -0.09647506475448608, -0.0, -0.2455790787935257, -0.6814492344856262, 0.0, 2.0975656509399414, 0.020442117005586624, 1.4353543519973755, 0.0, 0.0, 0.0, 4.267292022705078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.6130819460876019,0.5416788688201243
GRB 140919A,-0.37752655148506165,-0.9959604740142822,1.9542232751846313,2.0390324799910835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.7233985662460327, 0.0, 0.9440164566040039, 1.3518586158752441, 0.0, 2.395827054977417, 1.8592596054077148, 2.813119649887085, 1.4609981775283813, 2.3004071712493896, 2.564730644226074, 1.0075674057006836, 2.0991177558898926, -0.3993052542209625, 0.7883166074752808, 0.6642138957977295, 0.015201806090772152, -0.20606771111488342, -0.7342493534088135, -0.09688577800989151, -0.08538670092821121, 0.9298877716064453, -0.07718102633953094, -2.0531466007232666, -0.4614500105381012, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.5048065650560035,0.6036223257856603
GRB 220305A,0.19218096137046814,-0.6137559413909912,1.5822839736938477,1.2149278852674696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.413444757461548, 0.030779939144849777, 0.03955000266432762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7428403496742249, -0.48354578018188477, 0.0, 0.6890850067138672, -0.0, -1.9349178075790405, 0.27589744329452515, 0.16318969428539276, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.23726497800265386,0.7887822503784107
GRB 180205A,0.28249606490135193,-0.2421029806137085,2.438667058944702,2.9997033511891082,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -3.02664852142334, -0.7130958437919617, 0.6423014402389526, 0.9203620553016663, 1.1284202337265015, -0.06669805198907852, -1.0311760902404785, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.17107099294662476, -0.06820044666528702, 0.0, 0.0, 2.6054277420043945, 0.0, 0.0, 0.0, 1.1008663177490234, 1.1235731840133667, 0.0, 0.0, 0.0, 0.0, 0.034270577132701874, -3.0840795040130615, -0.0, -2.6780476570129395, -0.0, -0.0, -2.774141788482666, -0.0, 2.0119917392730713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.7705614286396352,0.4627531924718484
GRB 120327A,0.38148802518844604,-0.40332260727882385,2.348362684249878,2.876699376989294,"[-0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -3.892064332962036, -3.194495439529419, -0.6478437185287476, 1.8424779176712036, 2.549813985824585, 2.400059938430786, 3.349982976913452, 1.9309552907943726, 1.009294033050537, 0.04715580865740776, -0.4283321797847748, -1.1261863708496094, -1.5633139610290527, -0.5699118971824646, -0.0, -0.0, -0.0, -0.0, -0.0, -0.819074273109436, -1.380901575088501, -1.7504551410675049, -0.0, -0.25820133090019226, 1.0861462354660034, 0.0, 0.9548514485359192, 1.0832699537277222, 1.3406702280044556, 0.4033752381801605, 0.05872199684381485, -0.7852941751480103, 1.9102760553359985, 0.0, 0.0, 0.9200050830841064, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.7396277643787094,0.4772915473742053
GRB 230228A,0.6062141060829163,-0.2793884873390198,1.3984229564666748,0.3826910365711559,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7746481895446777, 0.0, -0.47673606872558594, 0.34109586477279663, -0.003089276375249028, 0.19883251190185547, 1.0656132698059082, 0.8795390725135803, 0.6267743706703186, 0.5251157879829407, 0.8014295697212219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07969698309898376, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.015598574870294833,0.9845224527951844
GRB 210724A,0.3963199555873871,-0.18839992582798004,2.094886302947998,43.95113900991586,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8238200545310974, 0.7197626829147339, -0.7146795988082886, -17.069503784179688, -13.900763511657715, -7.914718151092529, -2.8798134326934814, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.00500226020813, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -1.6715450286865234, -0.0, -0.0, -0.0, -0.0, -0.0, -0.7385709881782532, -0.0, -0.0, -0.0, -0.0, -0.8290484547615051, -0.0, -0.0, -0.38394904136657715, -0.9579375982284546, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-3.298685397534723,0.03693168598837263
GRB 180823A,0.21766968071460724,-0.5541387796401978,1.911073088645935,0.813434092203776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -1.0344140529632568, -0.0, 0.0, 0.0, 0.0, 1.1026358604431152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7232334017753601, -0.24889032542705536, -0.0, -0.0, -0.35364672541618347, -0.30253544449806213, -1.6092922687530518, 0.3061794638633728, 1.9904415607452393, 0.6978103518486023, 0.755641520023346, -0.8535078763961792, -0.563383162021637, -0.1589536964893341, 0.0, 0.5827398896217346, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.11054661374389164,0.8953445938531575
GRB 180102A,0.3848007619380951,-0.3701014518737793,1.1065725088119507,0.8645245478703425,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0904097780585289, 0.0, 0.0, 0.0, 0.03974078968167305, -1.987173318862915, -0.7901626825332642, -0.0, -0.3643440306186676, 0.7117696404457092, 0.4948921203613281, 0.5313409566879272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09262731671333313, 1.533884048461914, 0.0, -0.0, -1.196925401687622, -0.0, -0.5946809649467468, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.1582704782485962, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.1255072538039774,0.8820493661906263
GRB 161220A,0.5478307008743286,0.5034883618354797,2.1065990924835205,8.161735534667969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.503977060317993, -3.175995111465454, -0.7735667824745178, 0.6920422315597534, 5.623392105102539, 0.0, 0.0, -0.0, -0.7563872933387756, -0.0, -1.1778537034988403, -2.231621503829956, -3.8347487449645996, -4.004303455352783, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7444313764572144, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.5817018385054022,0.20562485996060106
GRB 150724A,0.47942492365837097,-0.08614552021026611,2.3998656272888184,73.12089399857955,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.31368887424469, -6.414906024932861, -8.233851432800293, -23.920021057128906, -20.821239471435547, -16.27850914001465, -7.3411865234375, -0.39457041025161743, 3.611514091491699, 4.663125514984131, -3.2543458938598633, -4.884163856506348, -0.0, -0.0, -0.0, 0.0, 0.0, 2.9720821380615234, 4.805458068847656, 5.128684043884277, 0.0, 2.3871052265167236, 1.0586260557174683, -0.49046987295150757, -1.671850562095642, -2.8986892700195312, -0.0, -0.0, -0.0, -3.715892791748047, -0.0, -0.0, -3.7052652835845947, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-3.89186899188589,0.020407169538984884
GRB 060211A,0.9613978266716003,0.10481209307909012,2.7244248390197754,2.289808545793806,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0759695768356323, -0.48798251152038574, 1.6696789264678955, 1.8898597955703735, 2.567030429840088, 1.2083079814910889, -0.8053688406944275, -2.4985287189483643, -2.2033958435058594, -2.085686683654785, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 1.6472723484039307, 0.0, 0.0, 1.779391884803772, 0.0, 1.1905217170715332, 0.0, 0.0, 0.0, -0.0, -0.4318254590034485, 1.2708088159561157, 0.0, 0.06716206669807434, -0.34060049057006836, -2.3826498985290527, -0.9927213191986084, -0.0, -0.0, -0.5126672387123108, -0.0, 0.2010236531496048, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.5796364202515041,0.5601019712837344
